paper_id,title,comment,abstract,image,category
1,SingDistVis: 多数の歌声から歌い方の傾向を可視化できるインタフェース,"本研究は「ある程度条件が統一された膨大なデータを効率的に分析するための可視化方法の模索」を目的とし、その第一歩として、youtubeやニコニコ動画に公開されている""歌ってみた動画""の歌い手の傾向を対象とする手法を提案している。アイディア自体はシンプルではあるものの、いずれの査読者もWISSで議論するべき論文として、採録を推薦しました。手法の発展性などについて活発な議論ができると期待している。","人々が自身の歌った動画を動画共有サービスへ投稿する機会が増え，同一楽曲を異なる人々がそれぞれ歌った「同曲異唱コンテンツ」を楽しむことができるようになった．このような歌唱群の傾向を理解する一手段として，歌い方としての基本周波数（F0）推移の分布をOverview機能とDetail機能の組み合わせによりインタラクティブに可視化できる歌声情報可視化インタフェースSingDistVisを提案する．本論文では，1,000人の歌唱者による同曲異唱を可視化し，被験者実験による最適化と有効性評価を行った結果を報告する．",TRUE,L
2,ダンスフォーメーション作成のための候補提示型インタフェース,本研究では、グループダンスのフォーメーションのデザインを支援する「候補提示型」ユーザインタフェースを提案しています。提案するシステムはグループダンスでのフォーメーション作成で有益であると考えられ、WISSにおいてはルールを増やした場合の想定やコンピューターアニメーションエディットシステムとの関連，ユーザテストの評価方法などについて議論できればと思います。,本研究では，ダンスのフォーメーションや移動経路を効率的に設計するための「候補提示型」ユーザインタフェースを提案する．本システムはユーザが描いた少数のダンサーの移動経路をもとに，残りのダンサーの移動経路をルールベースで複数予測する．これらの候補は計算された優先度の高いものから順にサムネイル形式で提示され，ユーザはその中から一つを選択することで残りのダンサーの経路をまとめて生成できる．本研究では4人の参加者に対してユーザテストを実施し，提案システムがフォーメーション移動の作成に役立つことを確認した．,TRUE,L
3,歌唱時に高音の発声ができるようになるVR映像の提案と評価,本当に有用かどうか判断できない段階の研究ではありますが、斬新な着眼点に対しての評価は高く、本ワークショップにおいて議論に足るショート採録と判定されました。,歌唱時の正しい発声には，音程やリズムなど様々な要素が関わっており，それらをすべて意識しながらの発声は困難である．そこで本研究では，視覚刺激によって発声者の姿勢やメンタル状態を誘導すれば効果的な発声練習を実現できると考え，VR(Virtual Reality)映像を用いた視覚刺激を活用し，歌唱時の発声を暗黙的に支援するシステムの構築を試みる．映像の内容によってユーザの高音の発声のしやすさ及び発声時の姿勢に生じる変化について調査を行った．,TRUE,S
4,Human-in-the-Loop型適応によるインタラクティブな音楽的拍節解析,本論文では、楽曲に対して拍の情報を付与するタスク（拍節解析）を実施するための、深層学習による自動化技術とユーザの対話的入力に基づく適応的制御機構を組み合わせた技術的枠組みを提案している。認識の個人差ゆえに定義が難しい問題をhuman-in-the-loopなアプローチによって解決する点は面白い。また、提案技術には別の問題への応用可能性がある。以上よりロング発表での採択となった。WISSでは人間を組み込むことで問題解決を図るという思想についての議論も期待する。,"音楽情報処理において拍の抽出は最も基礎的で重要なタスクのひとつである. しかし, この拍の捉え方は個人によって大きく異なり唯一の正解というものが存在しない. この問題を解決するため, Human-in-the-Loop型のビートトラッキングインタフェースを提案する. 本システムではユーザは解析結果の誤りのうちごく一部分のみを修正してフィードバックする. システムはそれをもとに内部モデルをユーザ適応させ, 直接編集していない残りの部分もユーザの意図に沿うように自動修 正する. これによってユーザは効率的に所望の結果を 得ることができる.",TRUE,L
5,色の修飾語を用いた対話的なイラストの色編集,論文の質、及びシステムの完成度に基づき、ショート採録としてふさわしいと査読者全員の意見が一致しました。査読では、新規性がありまた有用性が部分的に確認されている点も評価されました。今後の研究のご発展を期待しています。,イラスト制作の際，色の編集は非常に重要な工程である．しかし，色を調整するには複数のパラメータ（例：RGB値やHSV値）を設定しなければならず，特に初心者ユーザにとって，頭の中で想像する色を見つけることは非常に難しい．そこで本研究では，Lighter等の色に関する単語（修飾語）を用いて，効率的に色空間内を探索する手法を提案する．具体的には，ユーザは修飾語を指定することで，修飾語に対するカラースライダを自動生成するものである．また，本システムは複数の領域に対して同時に色の編集を行うことができるため，画像全体の色の関係を維持したまま編集することができる．更に初心者ユーザとアマチュアアーティストを対象としたユーザテストを実施し，本研究の有用性を検証した．,TRUE,S
6,Knowledge ComposTer: 知識断片の再活用による継続的な創造活動支援シ ステム,査読者間およびPC委員会での議論の結果，当該システムには[13][14]からの拡張に対して進歩性があることが評価されました．したがって，評価が欠如している欠点はあるものの，その運用の適切性や意義について議論することには参加者にも一定の価値がある結論となりました．これに鑑み，判定はショート採択となりました．,ワードプロセッサやプレゼンテーションツールによって，個人は複数のファイルを日々継続的に創造している．本稿では，メモの蓄積，思考の整理，プレゼンテーションの作成，文書作成を，過去に作り出されたファイルの一部（知識断片）を再活用しながら行うことができるシステムを提案する．本システムは，一度生成された知識断片を再活用可能なように漏れなく収集する．また，知識断片の生成から活用までの一連のプロセスを分析可能なように操作ログを収集する．,TRUE,S
7,実世界と順序型コンテンツを連携したIoTプログラミング学習支援システム,"動画教材やPDF教材に連動して、遠隔地にいる学習者の手元にあるマイコンが動くというシステム面での新規性は大きいです。また有用性の可能性も感じられます。ただし、その検証は行われていません。しかしながら、WISSの査読方針としてユーザ実験は必須ではありません。また、フィジカルなデバイスであるマイコンの遠隔教育というとても重要かつチャレンジングな課題に取り組んでいます。

本研究のシステム面での新規性と、今後更に有用かつ実用的なシステムの構築を進めるための議論をWISSで深めるためにも、ロング採録が妥当であると判定されました。",近年，IoT が一般化している中で，IoT デバイスの動作や仕組みを他者と共有する場面が増えてきている．さらにコロナ禍に伴い，各教育機関においても，動画やスライド等を用いたオンライン講義の導入が進められている．一方，こうした手法は実世界のデバイスやソースコードとのリンクに乏しい等の問題があった．そこで本研究は，Web上で共有される動画やスライドにスクリプト言語を同期させ，実世界のIoT デバイスや編集可能なソースコードと連携させることで，IoTプログラミング学習を支援するシステム「IoTeach」を提案・開発する．,TRUE,L
8,部屋の3次元縮小モデルを用いたMR空間内における仮想オブジェクト配置,本論文はWorlds in Miniature（WiM）手法をARでのオブジェクト操作に応用したものであり、この点での新規性は認められる。一方で、査読では技術的に新しい点はないこと、評価方法についての懸念があること、また提案手法の具体的な内容についても明確ではないことなどが示された。ただ、評価実験で得られた内容に有益な内容も含まれていることの指摘もあり、ショート採録と判定する。,本研究では，MRにおいてWiM手法を利用し，オブジェクトの配置を支援するシステムを提案する．我々は，まず基本設計となるプロトタイプを作成した．その後，縮小オブジェクトの直接操作の特性，およびその特性に影響を与えるMRデバイスの特性を調査するための実験を行った．実験の結果，縮小オブジェクトの直接操作は，オブジェクトの探索，移動，および身体的負担において有効であり，またMRデバイスの視野角およびハンドトラッキング精度による影響が示唆された．,TRUE,S
9,Color-Path: 手本動作のAR表示によるヘアアレンジ再現支援システム,ARを用いてヘアアイロンを用いたヘアアレンジを支援する点に新規性があり、ユーザ実験では手本通りの操作軌道の再現が達成され、一定の成果があった点が評価されました。ただし、髪型の見た目の再現については良い結果ではなく、有用性が限定的であることからショート採録と判定されました。,本論文では，ヘアアイロンを用いたヘアアレンジにおいて未経験の巻き方を気軽に行うために，ヘアアイロンの操作軌道をユーザに提示するスマートミラー型のヘアアレンジ支援システムを提案する．実験では，このシステムを使った際に手本のヘアアイロンの操作軌道が再現できているか，手本の操作軌道が再現できたときに見た目が再現できているかを確認することで，提示の有効性を評価した．,TRUE,S
10,時間歪曲機能を用いたVRスキートレーニングの拡張,本研究では、スキーシュミレータとHMDを組み合わせたVRスキートレーニングシステムにおいて、時間経過速度を遅くする時間歪曲を用いた練習手法の提案を行っています。また4パターンの時間歪曲方法の比較実験を行い、その効果の検証を行っています。WISSにおいては、本研究の特徴的な提案である動的倍率変更手法の改善に関する議論や、トレーニングシステムとしての長期的な効果に関する議論が出来ればと思います。,"近年, VRを用いた様々なスポーツのシミュレーションが作成されている. VRを用いる利点の一つとして,時間の経過速度を実際よりも遅くする(時間歪曲と呼ぶ)ことで動作に余裕を持たせる機能が挙げられる. 本論文では,屋内用のスキーシミュレータとVR機器を組み合わせたスキーシミュレーションシステムを作成し,時間歪曲機能を実装した.評価実験では,スキーにおいても時間歪曲が有効であることが示され,ユーザに好まれやすい時間歪曲の条件の傾向を分析することができた.",TRUE,S
